price,quantity,seller_inflow,buyer_outflow
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.41,53.41,53.41
1.0,53.42,53.42,53.41
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.42,53.42,53.42
1.0,53.43,53.43,53.42
1.0,53.43,53.43,53.43
1.0,53.43,53.43,53.43
1.0,53.43,53.43,53.43
1.0,53.43,53.43,53.43
1.0,53.43,53.43,53.43
1.0,53.43,53.43,53.43
1.0,53.43,53.43,53.43
1.0,53.43,53.43,53.43
1.0,53.43,53.43,53.43
1.0,53.44,53.44,53.43
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.44,53.44,53.44
1.0,53.45,53.45,53.44
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.45,53.45,53.45
1.0,53.46,53.46,53.45
1.0,53.46,53.46,53.46
1.0,53.46,53.46,53.46
1.0,53.46,53.46,53.46
1.0,53.47,53.47,53.46
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.47,53.47,53.47
1.0,53.48,53.48,53.47
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.48,53.48,53.48
1.0,53.49,53.49,53.48
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.49,53.49,53.49
1.0,53.5,53.5,53.49
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.5,53.5,53.5
1.0,53.51,53.51,53.5
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.51,53.51,53.51
1.0,53.52,53.52,53.51
1.0,53.52,53.52,53.52
1.0,53.52,53.52,53.52
1.0,53.52,53.52,53.52
1.0,53.52,53.52,53.52
1.0,53.52,53.52,53.52
1.0,53.52,53.52,53.52
1.0,53.52,53.52,53.52
1.0,53.52,53.52,53.52
1.0,53.52,53.52,53.52
1.0,53.52,53.52,53.52
1.0,53.53,53.53,53.52
1.0,53.53,53.53,53.53
1.0,53.53,53.53,53.53
1.0,53.53,53.53,53.53
1.0,53.53,53.53,53.53
1.0,53.53,53.53,53.53
1.0,53.53,53.53,53.53
1.0,53.53,53.53,53.53
1.0,53.53,53.53,53.53
1.0,53.54,53.54,53.53
1.0,53.54,53.54,53.54
1.0,53.54,53.54,53.54
1.0,53.54,53.54,53.54
1.0,53.54,53.54,53.54
1.0,53.54,53.54,53.54
1.0,53.54,53.54,53.54
1.0,53.54,53.54,53.54
1.0,53.54,53.54,53.54
1.0,53.54,53.54,53.54
1.0,53.55,53.55,53.54
1.0,53.55,53.55,53.55
1.0,53.55,53.55,53.55
1.0,53.55,53.55,53.55
1.0,53.56,53.56,53.55
1.0,53.56,53.56,53.56
1.0,53.56,53.56,53.56
1.0,53.56,53.56,53.56
1.0,53.56,53.56,53.56
1.0,53.56,53.56,53.56
1.0,53.56,53.56,53.56
1.0,53.56,53.56,53.56
1.0,53.57,53.57,53.56
1.0,53.57,53.57,53.57
1.0,53.57,53.57,53.57
1.0,53.57,53.57,53.57
1.0,53.57,53.57,53.57
1.0,53.58,53.58,53.57
1.0,53.58,53.58,53.58
1.0,53.58,53.58,53.58
1.0,53.59,53.59,53.58
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.59,53.59,53.59
1.0,53.6,53.6,53.59
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.6,53.6,53.6
1.0,53.61,53.61,53.6
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.61,53.61,53.61
1.0,53.62,53.62,53.61
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.62,53.62,53.62
1.0,53.63,53.63,53.62
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.63,53.63,53.63
1.0,53.64,53.64,53.63
1.0,53.64,53.64,53.64
1.0,53.64,53.64,53.64
1.0,53.64,53.64,53.64
1.0,53.64,53.64,53.64
1.0,53.65,53.65,53.64
1.0,53.65,53.65,53.65
1.0,53.65,53.65,53.65
1.0,53.66,53.66,53.65
1.0,53.67,53.67,53.66
1.0,53.67,53.67,53.67
1.0,53.67,53.67,53.67
1.0,53.67,53.67,53.67
1.0,53.67,53.67,53.67
1.0,53.68,53.68,53.67
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.68,53.68,53.68
1.0,53.69,53.69,53.68
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.69,53.69,53.69
1.0,53.7,53.7,53.69
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.7,53.7,53.7
1.0,53.71,53.71,53.7
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.71,53.71,53.71
1.0,53.72,53.72,53.71
1.0,53.72,53.72,53.72
1.0,53.72,53.72,53.72
1.0,53.72,53.72,53.72
1.0,53.72,53.72,53.72
1.0,53.72,53.72,53.72
1.0,53.72,53.72,53.72
1.0,53.73,53.73,53.72
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.73,53.73,53.73
1.0,53.74,53.74,53.73
1.0,53.74,53.74,53.74
1.0,53.74,53.74,53.74
1.0,53.74,53.74,53.74
1.0,53.74,53.74,53.74
1.0,53.74,53.74,53.74
1.0,53.74,53.74,53.74
1.0,53.74,53.74,53.74
1.0,53.74,53.74,53.74
1.0,53.74,53.74,53.74
1.0,53.74,53.74,53.74
1.0,53.74,53.74,53.74
1.0,53.75,53.75,53.74
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.75,53.75,53.75
1.0,53.76,53.76,53.75
1.0,53.76,53.76,53.76
1.0,53.76,53.76,53.76
1.0,53.76,53.76,53.76
1.0,53.76,53.76,53.76
1.0,53.76,53.76,53.76
1.0,53.76,53.76,53.76
1.0,53.76,53.76,53.76
1.0,53.76,53.76,53.76
1.0,53.77,53.77,53.76
1.0,53.77,53.77,53.77
1.0,53.77,53.77,53.77
1.0,53.77,53.77,53.77
1.0,53.77,53.77,53.77
1.0,53.77,53.77,53.77
1.0,53.77,53.77,53.77
1.0,53.77,53.77,53.77
1.0,53.77,53.77,53.77
1.0,53.77,53.77,53.77
1.0,53.77,53.77,53.77
1.0,53.78,53.78,53.77
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.78,53.78,53.78
1.0,53.79,53.79,53.78
1.0,53.79,53.79,53.79
1.0,53.8,53.8,53.79
1.0,53.8,53.8,53.8
1.0,53.8,53.8,53.8
1.0,53.8,53.8,53.8
1.0,53.8,53.8,53.8
1.0,53.8,53.8,53.8
1.0,53.81,53.81,53.8
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.81,53.81,53.81
1.0,53.82,53.82,53.81
1.0,53.82,53.82,53.82
1.0,53.83,53.83,53.82
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.83,53.83,53.83
1.0,53.84,53.84,53.83
1.0,53.84,53.84,53.84
1.0,53.85,53.85,53.84
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.85,53.85,53.85
1.0,53.86,53.86,53.85
1.0,53.86,53.86,53.86
1.0,53.86,53.86,53.86
1.0,53.86,53.86,53.86
1.0,53.86,53.86,53.86
1.0,53.86,53.86,53.86
1.0,53.86,53.86,53.86
1.0,53.86,53.86,53.86
1.0,53.86,53.86,53.86
1.0,53.86,53.86,53.86
1.0,53.87,53.87,53.86
1.0,53.87,53.87,53.87
1.0,53.87,53.87,53.87
1.0,53.87,53.87,53.87
1.0,53.87,53.87,53.87
1.0,53.87,53.87,53.87
1.0,53.87,53.87,53.87
1.0,53.87,53.87,53.87
1.0,53.87,53.87,53.87
1.0,53.87,53.87,53.87
1.0,53.88,53.88,53.87
1.0,53.88,53.88,53.88
1.0,53.88,53.88,53.88
1.0,53.88,53.88,53.88
1.0,53.88,53.88,53.88
1.0,53.89,53.89,53.88
1.0,53.89,53.89,53.89
1.0,53.89,53.89,53.89
1.0,53.89,53.89,53.89
1.0,53.89,53.89,53.89
1.0,53.89,53.89,53.89
1.0,53.89,53.89,53.89
1.0,53.89,53.89,53.89
1.0,53.89,53.89,53.89
1.0,53.89,53.89,53.89
1.0,53.89,53.89,53.89
